location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card8270, 8270, 1047140900691766, , , , 0 3 4 5 8 9 10, 0, 1, 0, 2, 1, 3, , 
card5480, 5480, 2041616626215591, , , , 0 1 3 4 5 6 7 8, , 0, 1, , 0, , , 1, 
card5474, 5474, 2544617533047176, , , , 0 1 3 4 5 6 7 8, 2, 0, 1, 1, 0, , 1, 1, 
card8629, 8629, 3627514532443818, , , , 0 3 4 5 8 9 10, , 0, 1, 0, 0, 3, 0, 
card3967, 3967, 4410095312243862, , , , 0 1 3 4 5 6 7 8, 0, 3, 1, 1, 2, , 0, 0, 
card8077, 8077, 4749509164490078, , , , 0 3 4 5 8 9 10, , , 0, 3, , 3, 1, 
card3352, 3352, 5259795439860827, , , , 0 1 3 4 5 6 7 8, 0, 3, , 0, , , 1, 0, 
card8667, 8667, 6644026445880227, , , , 0 3 4 5 8 9 10, 1, 0, 1, 2, 0, 1, , 
card9767, 9767, 7194070945583086, , , , 0 3 4 5 8 9 10, 0, 0, 0, , 1, 0, 0, 
card7217, 7217, 8188560214320278, , , , 0 3 4 5 8 9 10, 0, 1, 1, 0, 0, 1, 1, 
card7825, 7825, 8268385804861383, , , , 0 3 4 5 8 9 10, 2, 0, 0, 0, 1, 0, 1, 
card7004, 7004, 11627542496786212, , , , 0 1 3 4 5 7 8 9, , , 1, 0, 0, 0, 1, 1, 
card5022, 5022, 12418652571285595, , , , 0 1 3 4 5 6 7 8, 2, 0, 1, 1, 3, , 1, 1, 
card5483, 5483, 12705187466078114, , , , 0 1 3 4 5 7 8 9, 0, , 0, , 0, 0, 1, 2, 
card4047, 4047, 13708392703204038, , , , 0 1 3 4 5 6 7 8, , , 0, , , , 0, 1, 
card9149, 9149, 14926128159702788, , , , 0 3 4 5 8 9 10, 2, 1, 1, 2, 1, 1, 0, 
card4791, 4791, 16102316696282898, , , , 0 1 3 4 5 6 7 8, 0, 0, 1, 1, 2, 1, 1, 1, 
card9850, 9850, 16229976454979516, , , , 0 3 4 5 8 9 10, 1, 0, 0, 2, 0, 3, 1, 
card5774, 5774, 17828828851366310, , , , 0 1 3 4 5 7 8 9, 1, 0, , 0, 0, , , 3, 
card4658, 4658, 19804959969881900, , , , 0 1 3 4 5 6 7 8, 0, , 1, 0, 2, 1, 1, 0, 
card5308, 5308, 21393479433007173, , , , 0 1 3 4 5 6 7 8, 2, 0, 0, 0, 3, 1, 1, 1, 
card7012, 7012, 21740929803056366, , , , 0 1 3 4 5 7 8 9, , 0, 0, , 0, 1, 1, 3, 
card6727, 6727, 21846496450579124, , , , 0 1 3 4 5 7 8 9, , 3, 0, 1, 2, , 1, 2, 
card7881, 7881, 22502174769356004, , , , 0 3 4 5 8 9 10, 2, 0, 1, 2, 0, 3, , 
card7905, 7905, 23124241131301433, , , , 0 3 4 5 8 9 10, 0, 1, , 3, , 2, 0, 
card6049, 6049, 23128566816896351, , , , 0 1 3 4 5 7 8 9, 2, , 1, 0, 2, 0, 0, 3, 
card6291, 6291, 24159976735163734, , , , 0 1 3 4 5 7 8 9, , , 1, , 3, 0, 1, 2, 
card5853, 5853, 25178021900151676, , , , 0 1 3 4 5 7 8 9, 2, 1, , , 1, , 1, 3, 
card4264, 4264, 28837833157698916, , , , 0 1 3 4 5 6 7 8, 0, 0, , 1, 1, , 0, 1, 
card6247, 6247, 30955430872998998, , , , 0 1 3 4 5 7 8 9, 0, 3, 1, , 3, 0, 0, 3, 
card7258, 7258, 34108055305577027, , , , 0 3 4 5 8 9 10, , , 0, 3, 0, 3, 0, 
card8705, 8705, 38762264068099108, , , , 0 3 4 5 8 9 10, 0, 0, 1, 2, 1, 3, , 
card9022, 9022, 40333391812327182, , , , 0 3 4 5 8 9 10, , 0, 0, 0, 0, 0, , 
card7182, 7182, 42072587784031001, , , , 0 3 4 5 8 9 10, 0, 1, 1, 0, 1, 1, 1, 
card3434, 3434, 42155670513722602, , , , 0 1 3 4 5 6 7 8, 0, 0, 0, 1, 3, , 0, 1, 
card8181, 8181, 42234756878154576, , , , 0 3 4 5 8 9 10, 0, , , 3, 0, , 1, 
card4512, 4512, 42331745538600002, , , , 0 1 3 4 5 6 7 8, , 0, 0, 1, 0, 0, 0, 0, 
card8401, 8401, 44355214940022795, , , , 0 3 4 5 8 9 10, , 1, 1, 2, 0, , 0, 
card9166, 9166, 46436049417890247, , , , 0 3 4 5 8 9 10, , 0, , 0, 1, 1, 0, 
card7414, 7414, 50607293594568805, , , , 0 3 4 5 8 9 10, , 1, , 1, 0, 3, 0, 
card3433, 3433, 50630585446135713, , , , 0 1 3 4 5 6 7 8, , , 0, 0, , 0, , 0, 
card9009, 9009, 51080108628419379, , , , 0 3 4 5 8 9 10, , 0, 0, 0, 0, 3, 1, 
card7228, 7228, 52731888497160353, , , , 0 3 4 5 8 9 10, 0, 0, , 0, 1, 1, 0, 
card7014, 7014, 52912248402958486, , , , 0 1 3 4 5 7 8 9, 0, 1, 1, , 3, 1, 0, 3, 
card5031, 5031, 53619958356343951, , , , 0 1 3 4 5 6 7 8, 2, 3, 0, 1, 3, 1, 0, , 
card6840, 6840, 56635353799873642, , , , 0 1 3 4 5 7 8 9, 2, 3, 1, 0, 0, 0, 1, 1, 
card7707, 7707, 56825370173727570, , , , 0 3 4 5 8 9 10, 0, 1, 0, 2, , 3, 1, 
card8027, 8027, 57013937827462189, , , , 0 3 4 5 8 9 10, 0, 0, 1, 0, 0, 1, 0, 
card9804, 9804, 57219835197110154, , , , 0 3 4 5 8 9 10, , 1, 0, 3, 0, 1, , 
card8504, 8504, 57247213266705603, , , , 0 3 4 5 8 9 10, 0, 1, 1, 3, 1, , 1, 
card7884, 7884, 58781296086594475, , , , 0 3 4 5 8 9 10, 2, 1, 0, 0, 0, 1, 1, 
card6738, 6738, 60141373562609870, , , , 0 1 3 4 5 7 8 9, , 2, 0, , 3, 1, 0, 3, 
card4553, 4553, 62120292432779379, , , , 0 1 3 4 5 6 7 8, , 3, 0, , 0, 3, 0, 1, 
card9718, 9718, 63341586541227898, , , , 0 3 4 5 8 9 10, , 0, 0, 0, 1, 1, , 
card8217, 8217, 63767522913958448, , , , 0 3 4 5 8 9 10, 0, 1, , 0, 0, 2, 1, 
card8179, 8179, 66316371079849362, , , , 0 3 4 5 8 9 10, 2, , 0, 2, 1, 2, 0, 
card4495, 4495, 68840662111469569, , , , 0 1 3 4 5 6 7 8, , 0, 1, , , 0, , , 
card7603, 7603, 68948815420195043, , , , 0 3 4 5 8 9 10, , 0, , 2, 1, 1, 0, 
card5917, 5917, 69053890763193987, , , , 0 1 3 4 5 7 8 9, 2, 3, 1, 1, , 0, 0, , 
card7032, 7032, 69148438222078117, , , , 0 1 3 4 5 7 8 9, 1, 3, 1, 0, 0, , 0, 1, 
card4858, 4858, 76473133802400395, , , , 0 1 3 4 5 6 7 8, , , 1, 1, 0, 0, 0, 0, 
card7799, 7799, 77139952304752492, , , , 0 3 4 5 8 9 10, , , 0, 2, 1, , 0, 
card5994, 5994, 79469116608408770, , , , 0 1 3 4 5 7 8 9, 2, 3, 1, , 3, 1, 1, 2, 
card8021, 8021, 80009055827231851, , , , 0 3 4 5 8 9 10, 0, 1, 1, , 1, 1, 1, 
card4924, 4924, 80225588715420663, , , , 0 1 3 4 5 6 7 8, 2, 0, 0, 1, 3, 0, 0, 1, 
card4486, 4486, 80839784163095228, , , , 0 1 3 4 5 6 7 8, 2, 0, , , 1, 0, 0, , 
card9413, 9413, 81856563908412369, , , , 0 3 4 5 8 9 10, , 0, 1, 3, 0, 3, 0, 
card4795, 4795, 83916864891397256, , , , 0 1 3 4 5 6 7 8, 0, 2, 1, , , 0, 1, 1, 
card5376, 5376, 84554236270878002, , , , 0 1 3 4 5 6 7 8, 2, , 1, 0, 2, 1, 1, 1, 
card9716, 9716, 85527277228343201, , , , 0 3 4 5 8 9 10, 2, 0, , 2, 0, 1, 0, 
card4220, 4220, 90716223163664698, , , , 0 1 3 4 5 6 7 8, 2, , 1, 1, 0, , 0, 1, 
card3703, 3703, 94314703462939398, , , , 0 1 3 4 5 6 7 8, 0, 3, 1, 0, 0, , 1, 0, 
card5166, 5166, 96508272163836217, , , , 0 1 3 4 5 6 7 8, 0, 3, 1, 0, 3, , 0, , 
card8508, 8508, 98181473560504475, , , , 0 3 4 5 8 9 10, 2, 1, 1, 0, 1, 3, 1, 
card9784, 9784, 99423532319469732, , , , 0 3 4 5 8 9 10, 0, 0, 0, 0, 1, 1, 0, 
card4194, 4194, 100342596966926811, , , , 0 1 3 4 5 6 7 8, 2, 0, 1, 1, , 1, 1, , 
card5525, 5525, 106336212311644026, , , , 0 1 3 4 5 7 8 9, , 3, 1, , 3, 1, 1, 3, 
card3516, 3516, 106546179409223057, , , , 0 1 3 4 5 6 7 8, 0, 3, 1, 0, 3, , , 0, 
card3767, 3767, 107190745008119499, , , , 0 1 3 4 5 6 7 8, 1, 0, , 1, 2, 0, 0, 0, 
card3477, 3477, 107621725427517098, , , , 0 1 3 4 5 6 7 8, 0, 0, 1, 1, , 1, , 0, 
card8668, 8668, 108588686944616027, , , , 0 3 4 5 8 9 10, , 1, 1, 0, 1, 3, , 
card4109, 4109, 109298527503193188, , , , 0 1 3 4 5 6 7 8, 1, 0, , 1, 2, 1, 1, , 
card6425, 6425, 109349676720954066, , , , 0 1 3 4 5 7 8 9, 2, 3, , 1, 3, 1, 1, 3, 
card5791, 5791, 110221926108942940, , , , 0 1 3 4 5 7 8 9, , , 0, , 3, 1, 1, 1, 
card3921, 3921, 111750363948452578, , , , 0 1 3 4 5 6 7 8, , 0, 1, 0, 3, 3, 0, 1, 
card4808, 4808, 112818428936103205, , , , 0 1 3 4 5 6 7 8, 1, , 0, 0, 0, , 0, 0, 
card7361, 7361, 116007525597006038, , , , 0 3 4 5 8 9 10, , , , 3, , , 0, 
card6401, 6401, 116120038600381448, , , , 0 1 3 4 5 7 8 9, 1, , , , 0, 0, 1, 1, 
card5317, 5317, 117442090332791558, , , , 0 1 3 4 5 6 7 8, 2, 3, 1, , 2, , 1, 1, 
card6184, 6184, 118163877968567612, , , , 0 1 3 4 5 7 8 9, 1, 3, 1, 0, 2, 0, 0, 1, 
card7037, 7037, 120392670769708763, , , , 0 1 3 4 5 7 8 9, , 0, 1, 0, 3, 0, 1, 3, 
card4534, 4534, 121401649754101607, , , , 0 1 3 4 5 6 7 8, 0, , 1, 1, 3, 1, 0, 1, 
card4288, 4288, 124321972874919443, , , , 0 1 3 4 5 6 7 8, 0, 1, , 0, 1, 1, 1, 1, 
card8735, 8735, 128181773971136812, , , , 0 3 4 5 8 9 10, , 0, , 2, , 1, 1, 
card4216, 4216, 129237387588071010, , , , 0 1 3 4 5 6 7 8, 0, 0, 1, 1, 2, , , 1, 
card4063, 4063, 130392230665035571, , , , 0 1 3 4 5 6 7 8, 0, 0, 0, 1, 0, , 0, 1, 
