location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card10658, 10657, 1606645613288934, , , , 1 2 4, 0, 2, , 
card7741, 7740, 2188846324481906, , , , 1 2 4, 1, 1, 0, 
card15708, 15707, 2743259403926991, , , , 1 2 4, 2, 2, 3, 
card10300, 10299, 2815861106798153, , , , 1 2 4, 0, 0, , 
card289, 288, 3876458016135366, , , , 0 2 3 4, 1, 1, 0, 3, 
card19879, 19878, 4116651300315527, , , , 1 2 4, 0, 2, 1, 
card16356, 16355, 4549809272113804, , , , 1 2 4, 1, 1, 3, 
card7267, 7266, 4926718116437114, , , , 1 2 4, 0, 1, 0, 
card12813, 12812, 4978989955115597, , , , 1 2 4, , 1, 3, 
card1661, 1660, 5043329333178892, , , , 0 2 3 4, 1, 2, 2, , 
card2283, 2282, 5649220054962386, , , , 0 2 3 4, 0, 2, 1, , 
card15915, 15914, 6390000559010982, , , , 1 2 4, 1, 0, 1, 
card6651, 6650, 6458150632132138, , , , 1 2 4, 2, 1, , 
card5140, 5139, 7230209132564805, , , , 0 2 4, 1, 2, 0, 
card7551, 7550, 7983226925186204, , , , 1 2 4, 0, 2, 3, 
card5625, 5624, 8523006707795445, , , , 1 2 4, 1, 2, 3, 
card3693, 3692, 8537068766344808, , , , 0 2 3 4, 0, 1, 2, 3, 
card15287, 15286, 9010440008041695, , , , 1 2 4, 2, 1, , 
card15573, 15572, 9662990948198578, , , , 1 2 4, 0, 1, 3, 
card5315, 5314, 9748697033594092, , , , 0 2 4, 1, 1, , 
card9504, 9503, 9978924593503061, , , , 1 2 4, 2, 2, 1, 
card7445, 7444, 10509297531883095, , , , 1 2 4, 0, 2, , 
card9081, 9080, 10950182720738161, , , , 1 2 4, 0, 1, 1, 
card7351, 7350, 11160866024667497, , , , 1 2 4, 1, 2, 0, 
card14165, 14164, 11466917870634345, , , , 1 2 4, 1, 1, 3, 
card6242, 6241, 12356166843412232, , , , 1 2 4, 1, 1, 1, 
card4162, 4161, 12727826436102310, , , , 0 2 3 4, 1, 1, 0, 0, 
card1193, 1192, 13930876870676580, , , , 0 2 3 4, 0, 2, 0, 3, 
card828, 827, 14837508437226613, , , , 0 2 3 4, 1, 2, 1, , 
card985, 984, 15028244480665030, , , , 0 2 3 4, 1, 1, 1, 0, 
card17413, 17412, 15063434840295726, , , , 1 2 4, 1, 1, 0, 
card17929, 17928, 16149973098039763, , , , 1 2 4, 2, 1, , 
card10572, 10571, 16741557274658431, , , , 1 2 4, 2, , 3, 
card14509, 14508, 16946261202754244, , , , 1 2 4, 1, 2, 0, 
card1395, 1394, 17126961535691801, , , , 0 2 3 4, 1, 2, 0, 0, 
card8426, 8425, 17344699886805414, , , , 1 2 4, 1, 1, 1, 
card18456, 18455, 18431402867927122, , , , 1 2 4, 1, 2, 1, 
card50, 49, 18774227261623143, , , , 0 2 3 4, 0, 2, 2, 3, 
card10659, 10658, 18786348541743214, , , , 1 2 4, 1, 1, , 
card421, 420, 20547609661795399, , , , 0 2 3 4, 1, 1, 0, 1, 
card12441, 12440, 21039684444425864, , , , 1 2 4, 1, 1, , 
card12492, 12491, 21100145682902197, , , , 1 2 4, 0, 1, 0, 
card16171, 16170, 21362312849862424, , , , 1 2 4, 0, 1, , 
card11463, 11462, 23239132934210780, , , , 1 2 4, 1, 2, 3, 
card4404, 4403, 23691200790392382, , , , 0 2 3 4, 1, 2, 0, 3, 
card12530, 12529, 23714269521289726, , , , 1 2 4, 1, 1, , 
card14256, 14255, 24069333841675960, , , , 1 2 4, 0, 2, , 
card18291, 18290, 24266424582698929, , , , 1 2 4, 1, 2, 0, 
card5146, 5145, 24596511495627473, , , , 0 2 4, 1, 2, 3, 
card4569, 4568, 25570163364447811, , , , 0 2 4, 0, 1, 3, 
card12000, 11999, 25844508180743910, , , , 1 2 4, 1, 1, 3, 
card15499, 15498, 26528575563585875, , , , 1 2 4, 1, 2, 3, 
card7087, 7086, 27995015183325514, , , , 1 2 4, 1, 2, , 
card5021, 5020, 28039171218033296, , , , 0 2 4, 1, , 3, 
card7607, 7606, 28902048004100619, , , , 1 2 4, 0, 1, , 
card18159, 18158, 29125607544530593, , , , 1 2 4, 0, 1, 3, 
card9571, 9570, 29741036110601929, , , , 1 2 4, 1, 2, 3, 
card15106, 15105, 29968927967314771, , , , 1 2 4, 2, 2, 3, 
card16192, 16191, 30247963270994268, , , , 1 2 4, 0, 1, 3, 
phantom-34, 20033, 30513108864438638, yes, , , 2 4, , , 
card1566, 1565, 31238732146365241, , , , 0 2 3 4, 1, 2, 0, 3, 
card9717, 9716, 31448048512593987, , , , 1 2 4, 2, 2, , 
card2337, 2336, 31768478766723506, , , , 0 2 3 4, 0, 2, , 3, 
card2624, 2623, 32765519916041533, , , , 0 2 3 4, 1, 1, , 0, 
card13997, 13996, 33382142352141744, , , , 1 2 4, 0, 1, 3, 
card895, 894, 33392059826052116, , , , 0 2 3 4, 1, 2, 3, 0, 
card6084, 6083, 33527014640549045, , , , 1 2 4, 2, 2, 0, 
card13347, 13346, 33564813404526330, , , , 1 2 4, , 1, 0, 
card4566, 4565, 34170018077500606, , , , 0 2 4, , 2, 3, 
card10738, 10737, 34193316232588844, , , , 1 2 4, 0, 1, , 
card5270, 5269, 34275906399936035, , , , 0 2 4, 0, 1, 0, 
card3884, 3883, 34812133816236508, , , , 0 2 3 4, 0, 2, , 3, 
card10301, 10300, 36120798223296342, , , , 1 2 4, 2, 2, 0, 
card12957, 12956, 36271007227649490, , , , 1 2 4, 1, 0, 3, 
card2786, 2785, 36698843694249866, , , , 0 2 3 4, 1, 1, 2, , 
card12816, 12815, 36848066673722674, , , , 1 2 4, 1, 1, 3, 
card9006, 9005, 36925009347943842, , , , 1 2 4, 0, 1, , 
card6068, 6067, 36995014440304340, , , , 1 2 4, 0, 1, 0, 
card8665, 8664, 37637621531062658, , , , 1 2 4, 2, 1, 1, 
card17764, 17763, 38126915245307339, , , , 1 2 4, 1, 1, 2, 
card12433, 12432, 38413080867860442, , , , 1 2 4, 1, 1, 3, 
card15711, 15710, 39261855627509411, , , , 1 2 4, 1, 1, , 
card2453, 2452, 40065603464276883, , , , 0 2 3 4, 1, 1, 2, 2, 
card10468, 10467, 40988579304214100, , , , 1 2 4, 1, 2, 0, 
card7002, 7001, 41341008539312570, , , , 1 2 4, 0, 2, 3, 
card16891, 16890, 41368504898847638, , , , 1 2 4, 1, 1, 0, 
card14780, 14779, 41715144724535591, , , , 1 2 4, 1, 2, , 
card10369, 10368, 42023094511832703, , , , 1 2 4, 2, 1, 1, 
card14176, 14175, 42127069379498306, , , , 1 2 4, 1, 1, , 
card15254, 15253, 42384806205777905, , , , 1 2 4, 1, 2, 3, 
card16322, 16321, 43015957458239490, , , , 1 2 4, 2, 1, 2, 
card15232, 15231, 43580104305984235, , , , 1 2 4, 2, 2, 1, 
card13922, 13921, 44166874540796409, , , , 1 2 4, 0, 2, 3, 
card15522, 15521, 44521900690562772, , , , 1 2 4, 1, 1, , 
card17924, 17923, 44727251100236209, , , , 1 2 4, 1, 2, 3, 
card12041, 12040, 44811935732623310, , , , 1 2 4, 1, 2, 3, 
card9531, 9530, 44812399035336536, , , , 1 2 4, 1, 1, 3, 
card10185, 10184, 44882464598822643, , , , 1 2 4, 0, 1, 0, 
card6201, 6200, 44998502476193578, , , , 1 2 4, 0, 2, 3, 
card12091, 12090, 45235111758581168, , , , 1 2 4, 1, 1, 1, 
card4998, 4997, 45259159495243119, , , , 0 2 4, 1, 1, 0, 
card19029, 19028, 45803754095286943, , , , 1 2 4, 1, 2, 3, 
card2279, 2278, 45845692034455884, , , , 0 2 3 4, 1, 1, 0, 3, 
card18557, 18556, 46624250418178623, , , , 1 2 4, 1, 2, , 
card2743, 2742, 46776992719112604, , , , 0 2 3 4, 1, 2, 2, 3, 
card11114, 11113, 47444145986605108, , , , 1 2 4, 2, , 1, 
card78, 77, 47523162351078973, , , , 0 2 3 4, 1, 2, 2, 0, 
card9767, 9766, 48453108156624831, , , , 1 2 4, 1, 1, 0, 
card12311, 12310, 48709124700662703, , , , 1 2 4, 1, 2, 0, 
card11072, 11071, 49478921019464853, , , , 1 2 4, 0, 2, 1, 
card3086, 3085, 49773366785153434, , , , 0 2 3 4, 1, 1, 0, 3, 
card602, 601, 49953712295889731, , , , 0 2 3 4, 0, 1, 0, 3, 
card1855, 1854, 50108298067836489, , , , 0 2 3 4, 0, 1, 1, , 
card18106, 18105, 50645639278164987, , , , 1 2 4, 1, 2, 0, 
card15723, 15722, 51058941625334433, , , , 1 2 4, , 1, 2, 
card9147, 9146, 51098450579596756, , , , 1 2 4, 2, 1, 3, 
card8300, 8299, 52234689734985809, , , , 1 2 4, 2, 1, 1, 
card3753, 3752, 52639340194814090, , , , 0 2 3 4, , 1, 0, 0, 
card4668, 4667, 52663149465482673, , , , 0 2 4, 0, 2, , 
card8103, 8102, 52768066739805162, , , , 1 2 4, 0, 1, 2, 
card4351, 4350, 53241885438365895, , , , 0 2 3 4, 0, 2, 0, 0, 
card3421, 3420, 53282992353402830, , , , 0 2 3 4, 1, 2, , 0, 
card17494, 17493, 53311368654531534, , , , 1 2 4, 1, 1, 0, 
card5511, 5510, 53888751475701545, , , , 0 2 4, 0, 2, , 
card14888, 14887, 54886963624899389, , , , 1 2 4, 1, 1, , 
card806, 805, 55644819914088540, , , , 0 2 3 4, 0, 2, 3, , 
card15949, 15948, 56012038948701407, , , , 1 2 4, 2, 2, 0, 
card6085, 6084, 56100183374560197, , , , 1 2 4, 0, , 0, 
card16871, 16870, 56604932024558649, , , , 1 2 4, 1, 2, 3, 
card2119, 2118, 56690526234610446, , , , 0 2 3 4, 0, 2, 2, 3, 
card554, 553, 56717024102943218, , , , 0 2 3 4, 0, 2, 0, 0, 
card7275, 7274, 56784146519911402, , , , 1 2 4, 2, 2, , 
card3553, 3552, 57601501375723316, , , , 0 2 3 4, 1, 1, , 0, 
card10965, 10964, 57749593375967914, , , , 1 2 4, 0, 2, 2, 
card18445, 18444, 58657696086148611, , , , 1 2 4, 1, 2, , 
card19280, 19279, 58898048387113511, , , , 1 2 4, 0, 2, 3, 
card15101, 15100, 59181314829428906, , , , 1 2 4, 1, 2, 2, 
card14225, 14224, 59763271265024092, , , , 1 2 4, 2, , 0, 
card5627, 5626, 59934861402234776, , , , 1 2 4, 2, 2, 3, 
card17644, 17643, 60169297488520139, , , , 1 2 4, 1, 1, 3, 
card8457, 8456, 61833452192154112, , , , 1 2 4, 1, 1, 3, 
card2372, 2371, 61862384531617283, , , , 0 2 3 4, 1, 2, 2, , 
