location, index, prn, phantom, poolId, batch, cvr contests, candidates0, candidates1, ...
card16003, 16002, 350822064553085, , 42, cvr, 0 2 3 4, 0, 1, 0, 0, 
card8628, 8627, 486402509172601, , 42, cvr, 0 3 4, 0, 1, 0, 
card12194, 12193, 699726085580920, , 42, cvr, 0 3 4, 0, 0, 2, 
card7028, 7027, 724827965394865, , 42, cvr, 0 3 4, 1, 0, 0, 
card7485, 7484, 1460780174324070, , 42, cvr, 0 3 4, 0, 0, , 
card10456, 10455, 2884743457463441, , 42, cvr, 0 3 4, , 0, 1, 
card1142, 1141, 3161175634702292, , 42, cvr, 0 1 2 3 4, , 0, 1, 0, 1, 
card8465, 8464, 3844044181377938, , 42, cvr, 0 3 4, , 1, , 
card10626, 10625, 4011747614070188, , 42, cvr, 0 3 4, , 1, 1, 
card6774, 6773, 4199515478872527, , 42, cvr, 0 3 4, 0, 1, 1, 
card9141, 9140, 4354013222106930, , 42, cvr, 0 3 4, 0, 1, 0, 
card14318, 14317, 5822719350557593, , 42, cvr, 0 1 2, 0, 1, 1, 
card2823, 2822, 6045558077372139, , 42, cvr, 0 3 4, 1, 0, , 
card4989, 4988, 7078691989768485, , 42, cvr, 0 3 4, , 0, , 
card9985, 9984, 7145536880358017, , 42, cvr, 0 3 4, 0, 0, , 
card12189, 12188, 7421975125451949, , 42, cvr, 0 3 4, 0, 1, 0, 
card157, 156, 8512136195560686, , 42, cvr, 0 1 2 3 4, 1, 0, , , , 
card12205, 12204, 9850270085599221, , 42, cvr, 0 3 4, 0, 0, , 
card6708, 6707, 10241579906731860, , 42, cvr, 0 3 4, 1, , 0, 
card12099, 12098, 10273066524848992, , 42, cvr, 0 3 4, 1, , 1, 
card2712, 2711, 11002632698961918, , 42, cvr, 0 3 4, 1, 1, 0, 
card10841, 10840, 12217483292159717, , 42, cvr, 0 3 4, 0, 1, 2, 
card5709, 5708, 12311881156795843, , 42, cvr, 0 3 4, 0, , 1, 
card8300, 8299, 12329129761847467, , 42, cvr, 0 3 4, 1, 0, 1, 
card9712, 9711, 12937200580640568, , 42, cvr, 0 3 4, 1, 1, 1, 
card2272, 2271, 13626715472179451, , 42, cvr, 0 3 4, 0, 0, 2, 
card19624, 19623, 13645822849370980, , 42, cvr, 0 2 3 4, 1, 0, 1, 2, 
card8848, 8847, 14226576207815463, , 42, cvr, 0 3 4, 1, 0, 2, 
card16676, 16675, 15607866146115743, , 42, cvr, 0 2 3 4, 0, 0, , , 
card7339, 7338, 15662406904419664, , 42, cvr, 0 3 4, 1, , 2, 
card13194, 13193, 16027807221920967, , 42, cvr, 0 3 4, 0, 0, , 
card18323, 18322, 16249962047167468, , 42, cvr, 0 2 3 4, 1, , 1, 0, 
card15318, 15317, 16387771748564034, , 42, cvr, 0 2 3 4, , 1, 0, 1, 
card15017, 15016, 16515138245703998, , 42, cvr, 0 1 2, 1, , 1, 
card16628, 16627, 17156991842860349, , 42, cvr, 0 2 3 4, 1, 1, 1, 2, 
card10240, 10239, 17556883894341301, , 42, cvr, 0 3 4, , 1, , 
card17308, 17307, 17668524965169650, , 42, cvr, 0 2 3 4, 1, 0, 1, , 
card16814, 16813, 17774585481968109, , 42, cvr, 0 2 3 4, 0, 0, 1, , 
card14234, 14233, 17964868397130208, , 42, cvr, 0 1 2, 1, 0, 1, 
card15204, 15203, 18212959736247143, , 42, cvr, 0 2 3 4, , 1, 1, 2, 
card16364, 16363, 18938945358810154, , 42, cvr, 0 2 3 4, 1, 0, 1, 1, 
card8277, 8276, 19386361718102392, , 42, cvr, 0 3 4, 0, , 0, 
