location, index, prn, phantom, poolId, batchName, cvr contests, candidates0, candidates1, ...
card9623, 4388, 2787d15d97a6, , 2, style2, 0 3 4, 1, , 1, 
card18233, 6947, 22917baf19bdd, , 3, style3, 0 1 4, 1, 1, , 
card10772, 9329, 5433a761c7e77, , 2, style2, 0 3 4, 1, 0, , 
card14866, 9073, 5b054268e5a9c, , 2, style2, 0 3 4, 1, 2, , 
card17738, 8909, 73c853386bc01, , 3, style3, 0 1 4, 1, 1, 1, 
card9262, 13078, 7b52b039e42b8, , 2, style2, 0 3 4, 0, 2, 2, 
card17224, 18711, 8d651088d6a7c, , 3, style3, 0 1 4, 1, 0, 2, 
card11429, 1283, 10424ef2ea1381, , 2, style2, 0 3 4, 0, , 0, 
card13268, 665, 11987d87ff5b57, , 2, style2, 0 3 4, 1, 0, 2, 
card11160, 5324, 131cbdd76839de, , 2, style2, 0 3 4, 1, 0, 2, 
card14346, 6014, 13a7733251e084, , 2, style2, 0 3 4, 0, , 0, 
card11756, 5135, 156340e499a688, , 2, style2, 0 3 4, , 0, 1, 
card17019, 9131, 18ba1956a5960b, , 3, style3, 0 1 4, 0, 0, 1, 
card14853, 10044, 1bae14ab288f2f, , 2, style2, 0 3 4, 1, 2, 2, 
card2794, 6028, 1e20a7a9417754, , 0, style0, 0 1 3 4, 0, 1, 2, 2, 
card10892, 1664, 1e957e773a273d, , 2, style2, 0 3 4, 1, , , 
card7168, 366, 1f40062689d9ad, , 1, style1, 0 2 4, 0, 0, 1, 
card8573, 13104, 23516af8f9dc6a, , 2, style2, 0 3 4, 1, 2, 2, 
card18524, 19604, 27c58f9e04b62d, , 3, style3, 0 1 4, 0, 0, 0, 
card17132, 14897, 2a17a7b7bdbb8e, , 3, style3, 0 1 4, 0, 0, 1, 
card2403, 1701, 2a6fb917813961, , 0, style0, 0 1 3 4, 0, 0, 2, , 
card10491, 10386, 2b08df56466ec1, , 2, style2, 0 3 4, 1, 0, 1, 
card7478, 17007, 2b3045d85ecaaa, , 1, style1, 0 2 4, 0, , 1, 
card14034, 13313, 2d796016e33127, , 2, style2, 0 3 4, 1, 0, , 
card17695, 18823, 2e0f1185f4ff30, , 3, style3, 0 1 4, 0, 1, 2, 
card19187, 1733, 2f248ef90695f0, , 3, style3, 0 1 4, 0, 0, 2, 
card14068, 13861, 31a75be41a2c6c, , 2, style2, 0 3 4, 1, 0, 1, 
card17302, 12277, 332f5070590eec, , 3, style3, 0 1 4, 1, 1, 2, 
card15035, 18824, 34300036665ac1, , 2, style2, 0 3 4, 1, 0, , 
card14972, 1305, 36130aea55b88a, , 2, style2, 0 3 4, 0, , 1, 
card6456, 74, 37da5abff5a4c5, , 0, style0, 0 1 3 4, 1, 0, 2, , 
card18018, 1277, 384cde6326ee8d, , 3, style3, 0 1 4, 1, 0, , 
card4345, 11958, 3880b9547253d1, , 0, style0, 0 1 3 4, 1, 0, 2, 1, 
card1640, 13639, 3a2736ad4f020a, , 0, style0, 0 1 3 4, 0, 1, 0, 1, 
card12705, 11533, 3b205340b116d3, , 2, style2, 0 3 4, 1, 2, , 
card47, 6850, 3e74014b7d10c6, , 0, style0, 0 1 3 4, 1, 1, 2, 2, 
card17988, 3040, 3eaa26cc0b7619, , 3, style3, 0 1 4, 1, 0, 2, 
card18422, 16486, 3f2a2f1e63f0f2, , 3, style3, 0 1 4, 0, 1, 2, 
card5721, 15685, 3f4fbb26fe0b4c, , 0, style0, 0 1 3 4, 0, 1, , 1, 
card10607, 13651, 3f62e812482b6a, , 2, style2, 0 3 4, 0, 0, 1, 
card10065, 7367, 3fd63bbe8a21f2, , 2, style2, 0 3 4, 0, 0, 2, 
card156, 17993, 4179035b629e86, , 0, style0, 0 1 3 4, 1, 0, 0, 2, 
card4409, 11500, 423175be496422, , 0, style0, 0 1 3 4, 0, 0, 2, , 
card4518, 38, 48aea453f336d0, , 0, style0, 0 1 3 4, 0, 1, 0, 0, 
card1729, 3350, 494e6108bcaeea, , 0, style0, 0 1 3 4, 0, 1, , 2, 
card5204, 488, 4b060c79fd9193, , 0, style0, 0 1 3 4, 0, 0, , 0, 
card6931, 8763, 4ed18dacd23ab4, , 1, style1, 0 2 4, 0, , 0, 
card16543, 2496, 4ed85d6ec0fad5, , 3, style3, 0 1 4, 0, 1, 1, 
card6757, 730, 50bd5aef127b3c, , 0, style0, 0 1 3 4, 1, 1, 2, 2, 
card1583, 6343, 51251c24630e59, , 0, style0, 0 1 3 4, 0, 0, , , 
card18765, 15224, 513163f88941a5, , 3, style3, 0 1 4, 0, 0, , 
card3025, 10152, 528834b22570f0, , 0, style0, 0 1 3 4, 1, , 0, , 
card4686, 15907, 5400553916dff5, , 0, style0, 0 1 3 4, 1, 0, 1, , 
card5081, 16734, 5529e087c766b8, , 0, style0, 0 1 3 4, 1, , , 2, 
card19776, 3299, 564ef18be59429, , 3, style3, 0 1 4, 1, 0, 2, 
card8471, 9424, 57e30f368eedce, , 2, style2, 0 3 4, 0, , , 
card1002, 5432, 58956a9d2e143d, , 0, style0, 0 1 3 4, 1, 1, 2, 1, 
card5807, 19757, 589d9e36133cce, , 0, style0, 0 1 3 4, 1, 0, , , 
card6597, 6410, 59bfa4bd652350, , 0, style0, 0 1 3 4, 0, 0, 2, 1, 
card2158, 2731, 59f9fe17fa612a, , 0, style0, 0 1 3 4, 0, 0, , 2, 
card12368, 2474, 5a1e517c775937, , 2, style2, 0 3 4, 0, , 2, 
card12109, 18395, 5ac69188087710, , 2, style2, 0 3 4, 1, , 0, 
card2433, 1971, 5bd8e75ef7c762, , 0, style0, 0 1 3 4, 0, 1, , 2, 
card15355, 3911, 5c22feebfe80f2, , 2, style2, 0 3 4, 1, , 0, 
card16823, 4047, 5d059b8782a09f, , 3, style3, 0 1 4, 0, 0, , 
card18408, 9224, 5e498422625318, , 3, style3, 0 1 4, 0, 1, 1, 
card16391, 15874, 5e9bcbbb2bd600, , 3, style3, 0 1 4, 0, 0, 0, 
card9038, 3386, 5ea07278792a68, , 2, style2, 0 3 4, 0, 2, 0, 
card106, 11180, 5eabb4005d1373, , 0, style0, 0 1 3 4, 1, , 2, 2, 
card13654, 3516, 61b3db1f9bedf1, , 2, style2, 0 3 4, 1, 0, 0, 
card2490, 5614, 63fe335e864b52, , 0, style0, 0 1 3 4, 0, , 1, , 
card17618, 12116, 6474b7c4cde31a, , 3, style3, 0 1 4, 1, 1, 2, 
card14915, 703, 67db859d1a5117, , 2, style2, 0 3 4, 1, 0, 2, 
card15789, 4674, 6862ea76e0e3f8, , 2, style2, 0 3 4, 0, 0, , 
card7539, 1637, 690854b1865827, , 1, style1, 0 2 4, 0, 0, 0, 
card11686, 6473, 6c0cebfcc063fd, , 2, style2, 0 3 4, 0, 2, , 
card75, 3210, 6ccfe8783a16c0, , 0, style0, 0 1 3 4, 1, 1, , , 
card12708, 6571, 6d3410cdffb4ba, , 2, style2, 0 3 4, 0, 2, 1, 
card13650, 4716, 6e3dfc6f70df51, , 2, style2, 0 3 4, 1, 2, 0, 
card8746, 2539, 6ed3df48423fdb, , 2, style2, 0 3 4, 0, , 2, 
card6687, 16538, 73cadbc5be277e, , 0, style0, 0 1 3 4, 0, 0, 0, 1, 
card13486, 4596, 743ef92e30b8f9, , 2, style2, 0 3 4, 0, , 2, 
card18934, 19421, 75c93dc333dc37, , 3, style3, 0 1 4, 0, 1, 1, 
card13152, 7609, 769cad2f69e5b6, , 2, style2, 0 3 4, 1, 2, 0, 
card13057, 11961, 780dd678fff46f, , 2, style2, 0 3 4, 1, , 2, 
card4367, 11119, 7830fb0cd4ac64, , 0, style0, 0 1 3 4, 1, 1, 0, 0, 
card5347, 13020, 7a3e5996aa39c1, , 0, style0, 0 1 3 4, 1, 0, , 1, 
card11791, 10549, 7ae56fc4b1006d, , 2, style2, 0 3 4, 1, 0, 2, 
