location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card560, 559, 161390937136933, , , , 0 1, , 1, 
card325, 324, 762166905807923, , , , 0 1, 0, 0, 
card6325, 6324, 911939979415994, , , , 0 1, 1, 2, 
card9567, 9566, 1526024365021597, , , , 0 1, 2, 1, 
card19462, 19461, 1998609262441084, , , , 1, 1, 
card9869, 9868, 2258103399322536, , , , 0 1, , , 
card19903, 19902, 2427249492723813, , , , 1, 2, 
card18638, 18637, 2939580442100008, , , , 1, 0, 
card19507, 19506, 3023502412291000, , , , 1, 0, 
card16958, 16957, 3354583617247209, , , , 1, 1, 
card15060, 15059, 3722093732854554, , , , 1, , 
card11112, 11111, 4026944418038975, , , , 0 1, 0, 0, 
card17030, 17029, 4328444511244252, , , , 1, , 
card5999, 5998, 4622129833915335, , , , 0 1, 0, 1, 
card3939, 3938, 4869263857460455, , , , 0 1, 0, 1, 
card7095, 7094, 5487204345578444, , , , 0 1, 0, , 
card17580, 17579, 5500173242004801, , , , 1, 1, 
card14429, 14428, 6162921765568028, , , , 1, 1, 
card14477, 14476, 6695977998714759, , , , 1, 1, 
card19661, 19660, 6734821064394223, , , , 1, 0, 
card12794, 12793, 7091468993783547, , , , 0 1, 0, 1, 
card3080, 3079, 7327085432361291, , , , 0 1, 2, 1, 
card3951, 3950, 7795814983582935, , , , 0 1, , 0, 
card2259, 2258, 8298636087825707, , , , 0 1, , 1, 
card1650, 1649, 8413719721881978, , , , 0 1, 2, 0, 
card458, 457, 8808828767600420, , , , 0 1, 2, 1, 
card4385, 4384, 10297482182223836, , , , 0 1, , 2, 
card9861, 9860, 10653689064542094, , , , 0 1, 2, 1, 
card2082, 2081, 11198822216940465, , , , 0 1, , 0, 
card9014, 9013, 11912054122664489, , , , 0 1, 2, 2, 
card604, 603, 12272826751853558, , , , 0 1, , 0, 
card17575, 17574, 12875963028676143, , , , 1, 1, 
card19591, 19590, 13681771484454586, , , , 1, 0, 
card3973, 3972, 13957945191214704, , , , 0 1, , 1, 
card6626, 6625, 14431250849198980, , , , 0 1, 0, , 
card37, 36, 14647548562102774, , , , 0 1, 0, 0, 
card13307, 13306, 14962730174492591, , , , 0 1, 0, 2, 
card3995, 3994, 14969291266309619, , , , 0 1, 0, 1, 
card14386, 14385, 15013908150756222, , , , 1, 2, 
card19539, 19538, 15332733809361717, , , , 1, , 
card18863, 18862, 15471363903537240, , , , 1, 0, 
card8679, 8678, 17188059615852653, , , , 0 1, 1, 2, 
card2377, 2376, 17598911743839812, , , , 0 1, 1, 0, 
card18111, 18110, 18197830308482866, , , , 1, , 
card7185, 7184, 18228189921204328, , , , 0 1, 0, 1, 
card14657, 14656, 19126064339349116, , , , 1, 1, 
card4343, 4342, 19139921117842878, , , , 0 1, , 0, 
card1126, 1125, 19857608173355209, , , , 0 1, 1, 1, 
card16479, 16478, 19956346262629916, , , , 1, 0, 
card10231, 10230, 20268018215386656, , , , 0 1, , 2, 
card2095, 2094, 20314505584934266, , , , 0 1, 0, , 
card14295, 14294, 20370012923259908, , , , 1, 0, 
card9039, 9038, 21244084430032717, , , , 0 1, , 0, 
card170, 169, 21531544062147455, , , , 0 1, 1, 2, 
card2492, 2491, 22201775161927357, , , , 0 1, 0, 2, 
card18729, 18728, 23464047372464749, , , , 1, 1, 
card7150, 7149, 23842712661721833, , , , 0 1, , , 
card2196, 2195, 25296102883026756, , , , 0 1, 3, 1, 
card7397, 7396, 26027727699381118, , , , 0 1, 2, 0, 
card15052, 15051, 26259720560216654, , , , 1, 1, 
card76, 75, 26447623621500413, , , , 0 1, , 0, 
card7600, 7599, 26717381147245621, , , , 0 1, , , 
card16355, 16354, 26771510379314178, , , , 1, 1, 
card8839, 8838, 26991481638476546, , , , 0 1, 2, 0, 
card7070, 7069, 27306177614407681, , , , 0 1, 0, 1, 
card12675, 12674, 27964271633640084, , , , 0 1, 0, 2, 
card10443, 10442, 28161026503782869, , , , 0 1, 2, 1, 
card18821, 18820, 28405001535585325, , , , 1, 2, 
card1786, 1785, 28467891038691246, , , , 0 1, 0, 1, 
card13414, 13413, 28547357683195393, , , , 0 1, 0, , 
card7592, 7591, 29374604501443693, , , , 0 1, , 1, 
card4860, 4859, 29575760273730291, , , , 0 1, 1, 0, 
card2462, 2461, 29825118488657563, , , , 0 1, 1, 0, 
card8865, 8864, 30434997125163485, , , , 0 1, , 1, 
card13210, 13209, 30811244771013465, , , , 0 1, 2, , 
card4977, 4976, 31531999496392776, , , , 0 1, 1, 0, 
card1118, 1117, 31654477362366498, , , , 0 1, 0, 1, 
card3865, 3864, 31728592916570975, , , , 0 1, , 2, 
card19717, 19716, 31824548403027466, , , , 1, , 
card13932, 13931, 32335113317669551, , , , 0 1, 2, 1, 
card1211, 1210, 33549812974546279, , , , 0 1, 1, , 
card14006, 14005, 34203691378621347, , , , 0 1, 2, 0, 
card15614, 15613, 35804414986072120, , , , 1, 0, 
card12971, 12970, 37004528969709810, , , , 0 1, 1, 2, 
card17915, 17914, 37501224225077762, , , , 1, , 
card5114, 5113, 37924186071046405, , , , 0 1, , 1, 
card2536, 2535, 38560406038334651, , , , 0 1, 0, 0, 
card3364, 3363, 38953232379504357, , , , 0 1, 0, 1, 
card15297, 15296, 40755377561320556, , , , 1, , 
card15797, 15796, 40826234454000819, , , , 1, 0, 
card12310, 12309, 40832522870526709, , , , 0 1, 2, 1, 
card9091, 9090, 41280348451185861, , , , 0 1, , , 
card13105, 13104, 41451783625848043, , , , 0 1, , , 
card2335, 2334, 41630931203400475, , , , 0 1, 2, 1, 
card4690, 4689, 41755633522758552, , , , 0 1, 1, , 
card15871, 15870, 42021182471539153, , , , 1, 1, 
card9147, 9146, 42747956335300106, , , , 0 1, 0, 1, 
card3274, 3273, 42762656719839296, , , , 0 1, , , 
card14819, 14818, 43316314253887169, , , , 1, 0, 
card8205, 8204, 43650159118719548, , , , 0 1, , 0, 
card2960, 2959, 43709043912926387, , , , 0 1, 2, 1, 
card15739, 15738, 43879206964847627, , , , 1, 1, 
card1462, 1461, 44462189250183295, , , , 0 1, 0, 0, 
card3452, 3451, 45003545396766224, , , , 0 1, 0, 1, 
card4797, 4796, 45079024779377557, , , , 0 1, , 2, 
card10987, 10986, 45614304749162992, , , , 0 1, 2, 1, 
card555, 554, 45970725615419322, , , , 0 1, 2, , 
card3890, 3889, 46260626568713050, , , , 0 1, , 1, 
card256, 255, 46530256430586005, , , , 0 1, 1, 0, 
card6944, 6943, 46636709573601554, , , , 0 1, 1, 1, 
card15317, 15316, 47182777234233324, , , , 1, 1, 
card10527, 10526, 48152496708357055, , , , 0 1, 0, 2, 
card11703, 11702, 49177542992736493, , , , 0 1, 2, 2, 
card4168, 4167, 49216162326947937, , , , 0 1, 0, 1, 
card8780, 8779, 49875156297541372, , , , 0 1, 1, 0, 
card14597, 14596, 50197801919078237, , , , 1, , 
card5181, 5180, 50853520087656649, , , , 0 1, 2, 2, 
card18112, 18111, 52648843112106716, , , , 1, 1, 
card90, 89, 52864565992588064, , , , 0 1, 2, 1, 
card3656, 3655, 52890238180191352, , , , 0 1, 0, 0, 
card11312, 11311, 52911739736317846, , , , 0 1, 1, 0, 
card16678, 16677, 52983406289393448, , , , 1, 1, 
card12259, 12258, 53236895393130016, , , , 0 1, 2, , 
card13544, 13543, 53709354423275003, , , , 0 1, 1, , 
card17724, 17723, 54160865761860537, , , , 1, , 
card8255, 8254, 54178329893601101, , , , 0 1, 1, 1, 
card7482, 7481, 54642861697011517, , , , 0 1, 0, , 
card19437, 19436, 54828553282819146, , , , 1, 1, 
card9538, 9537, 55426519251676075, , , , 0 1, , 2, 
card10226, 10225, 55690838970872474, , , , 0 1, 0, , 
card10918, 10917, 55852527059547601, , , , 0 1, 0, 1, 
card11983, 11982, 56214327510753696, , , , 0 1, , 1, 
card6661, 6660, 56536023034213967, , , , 0 1, 2, 1, 
card16381, 16380, 56973747648012634, , , , 1, 0, 
card7931, 7930, 57686780435519403, , , , 0 1, 0, 1, 
card15084, 15083, 58089774482823244, , , , 1, 1, 
card11931, 11930, 58111553403383211, , , , 0 1, 1, 1, 
card14841, 14840, 58411620920987988, , , , 1, 0, 
card18010, 18009, 60473719674553604, , , , 1, 0, 
card15953, 15952, 60829041834081693, , , , 1, 1, 
card678, 677, 61066732791870070, , , , 0 1, 1, 1, 
card141, 140, 61899477831069932, , , , 0 1, , 0, 
card10648, 10647, 63443759398111744, , , , 0 1, 2, , 
card16866, 16865, 63505658386099090, , , , 1, 1, 
card9643, 9642, 63947921836457859, , , , 0 1, , 1, 
card16582, 16581, 64712840881426380, , , , 1, 1, 
card19387, 19386, 65664307214519790, , , , 1, 1, 
card10667, 10666, 66410740351119219, , , , 0 1, 0, , 
card13769, 13768, 67987443536158260, , , , 0 1, , 1, 
card4023, 4022, 68353630054656024, , , , 0 1, 1, 0, 
card6536, 6535, 68355738428116986, , , , 0 1, 0, 0, 
card5303, 5302, 68426688787115128, , , , 0 1, 1, , 
card14448, 14447, 68904702593964067, , , , 1, 0, 
card3360, 3359, 69441819685944522, , , , 0 1, 2, 1, 
card7322, 7321, 71108966473815621, , , , 0 1, 0, 0, 
card6434, 6433, 72049638364090501, , , , 0 1, 1, , 
card14997, 14996, 72358353008226936, , , , 1, 1, 
card5588, 5587, 73372761335970933, , , , 0 1, 2, 1, 
card17060, 17059, 73479614545898800, , , , 1, 0, 
card5938, 5937, 73997730676844725, , , , 0 1, , , 
card2073, 2072, 74040857596833523, , , , 0 1, , 1, 
card6522, 6521, 74083721794490890, , , , 0 1, 1, 0, 
card3850, 3849, 74236376193916671, , , , 0 1, 0, 1, 
card3763, 3762, 74363898779111482, , , , 0 1, , 2, 
