parameters, N, margin, status, nrounds, samplesUsed, samplesNeeded, nmvrs, failPct
"nruns=100 cat=clcaFuzzPct/2 mvrsFuzzPct=0.01 auditType=3.0 ", 10000, 0.002, StatRejectNull, 1.0, 9905.64, 9905.64, 9914.82, 98.0
"nruns=100 cat=2*clcaFuzzPct mvrsFuzzPct=0.01 auditType=3.0 ", 10000, 0.001, FailPct, 0.0, 10000.0, 10000.0, 10000.0, 100.0
"nruns=100 cat=2*clcaFuzzPct mvrsFuzzPct=0.01 auditType=3.0 ", 10000, 0.008, StatRejectNull, 1.010204081632653, 2438.57, 2438.57, 7512.179999999999, 2.0
"nruns=100 cat=2*clcaFuzzPct mvrsFuzzPct=0.01 auditType=3.0 ", 10000, 0.003, StatRejectNull, 1.0, 9912.51, 9912.51, 9923.19, 99.0
"nruns=100 cat=clcaFuzzPct mvrsFuzzPct=0.01 auditType=3.0 ", 10000, 0.001, FailPct, 0.0, 10000.0, 10000.0, 10000.0, 100.0
"nruns=100 cat=clcaFuzzPct/2 mvrsFuzzPct=0.01 auditType=3.0 ", 10000, 0.001, StatRejectNull, 1.5, 9915.31, 9915.31, 9926.77, 99.0
"nruns=100 cat=2*clcaFuzzPct mvrsFuzzPct=0.01 auditType=3.0 ", 10000, 0.002, FailPct, 0.0, 10000.0, 10000.0, 10000.0, 100.0
"nruns=100 cat=2*clcaFuzzPct mvrsFuzzPct=0.01 auditType=3.0 ", 10000, 0.01, StatRejectNull, 1.02, 2015.45, 2015.45, 6817.28, 0.0
"nruns=100 cat=clcaFuzzPct mvrsFuzzPct=0.01 auditType=3.0 ", 10000, 0.002, FailPct, 0.0, 10000.0, 10000.0, 10000.0, 100.0
"nruns=100 cat=clcaFuzzPct mvrsFuzzPct=0.01 auditType=3.0 ", 10000, 0.008, StatRejectNull, 1.04, 3095.85, 3095.85, 6323.93, 0.0
"nruns=100 cat=2*clcaFuzzPct mvrsFuzzPct=0.01 auditType=3.0 ", 10000, 0.004, StatRejectNull, 1.2, 9567.37, 9567.37, 9920.85, 93.0
"nruns=100 cat=2*clcaFuzzPct mvrsFuzzPct=0.01 auditType=3.0 ", 10000, 0.006, StatRejectNull, 1.0317460317460319, 6599.58, 6599.58, 8751.15, 43.0
"nruns=100 cat=clcaFuzzPct mvrsFuzzPct=0.01 auditType=3.0 ", 10000, 0.01, StatRejectNull, 1.08, 1897.06, 1897.06, 4463.43, 0.0
"nruns=100 cat=2*clcaFuzzPct mvrsFuzzPct=0.01 auditType=3.0 ", 10000, 0.005, StatRejectNull, 1.1785714285714286, 8546.35, 8546.35, 9508.92, 77.0
"nruns=100 cat=clcaFuzzPct mvrsFuzzPct=0.01 auditType=3.0 ", 10000, 0.006, StatRejectNull, 1.1, 3535.27, 3535.27, 7903.31, 0.0
"nruns=100 cat=clcaFuzzPct mvrsFuzzPct=0.01 auditType=3.0 ", 10000, 0.003, StatRejectNull, 1.0555555555555556, 9670.4, 9670.4, 9839.72, 92.0
"nruns=100 cat=clcaFuzzPct mvrsFuzzPct=0.01 auditType=3.0 ", 10000, 0.005, StatRejectNull, 1.0842105263157895, 4777.41, 4777.41, 8130.2300000000005, 10.0
"nruns=100 cat=clcaFuzzPct/2 mvrsFuzzPct=0.01 auditType=3.0 ", 10000, 0.006, StatRejectNull, 1.15, 3737.24, 3737.24, 6812.41, 0.0
"nruns=100 cat=clcaFuzzPct/2 mvrsFuzzPct=0.01 auditType=3.0 ", 10000, 0.005, StatRejectNull, 1.18, 4476.45, 4476.45, 8153.89, 0.0
"nruns=100 cat=clcaFuzzPct/2 mvrsFuzzPct=0.01 auditType=3.0 ", 10000, 0.004, StatRejectNull, 1.16, 5298.860000000001, 5298.860000000001, 8572.520000000002, 7.000000000000001
"nruns=100 cat=clcaFuzzPct mvrsFuzzPct=0.01 auditType=3.0 ", 10000, 0.004, StatRejectNull, 1.2, 7847.21, 7847.21, 9321.06, 59.0
"nruns=100 cat=clcaFuzzPct/2 mvrsFuzzPct=0.01 auditType=3.0 ", 10000, 0.008, StatRejectNull, 1.36, 3109.15, 3109.15, 5147.98, 0.0
"nruns=100 cat=clcaFuzzPct/2 mvrsFuzzPct=0.01 auditType=3.0 ", 10000, 0.01, StatRejectNull, 1.37, 1977.94, 1977.94, 3316.55, 0.0
"nruns=100 cat=clcaFuzzPct/2 mvrsFuzzPct=0.01 auditType=3.0 ", 10000, 0.003, StatRejectNull, 1.2205882352941178, 8331.869999999999, 8331.869999999999, 9241.06, 57.99999999999999
"nruns=100 cat=2*clcaFuzzPct mvrsFuzzPct=0.01 auditType=3.0 ", 10000, 0.012, StatRejectNull, 1.0, 1377.36, 1377.36, 5560.72, 0.0
"nruns=100 cat=2*clcaFuzzPct mvrsFuzzPct=0.01 auditType=3.0 ", 10000, 0.016, StatRejectNull, 1.01, 733.75, 733.75, 3222.58, 0.0
"nruns=100 cat=2*clcaFuzzPct mvrsFuzzPct=0.01 auditType=3.0 ", 10000, 0.02, StatRejectNull, 1.01, 681.49, 681.49, 2173.31, 0.0
"nruns=100 cat=clcaFuzzPct mvrsFuzzPct=0.01 auditType=3.0 ", 10000, 0.016, StatRejectNull, 1.16, 941.81, 941.81, 2132.61, 0.0
"nruns=100 cat=clcaFuzzPct mvrsFuzzPct=0.01 auditType=3.0 ", 10000, 0.012, StatRejectNull, 1.15, 1496.47, 1496.47, 3394.92, 0.0
