parameters, N, margin, status, nrounds, samplesUsed, samplesNeeded, nmvrs, failPct, neededStddev
"nruns=100 fuzzPct=0.0 auditType=2.0 ", 10000, 0.004, StatRejectNull, 1.21, 9180.05, 9180.050000000001, 9924.27, 0.0, 1951.5126818701435
"nruns=100 fuzzPct=0.0 auditType=2.0 ", 10000, 0.012, StatRejectNull, 1.1, 7262.1, 7262.100000000001, 9191.09, 0.0, 2223.02514380742
"nruns=100 fuzzPct=0.0 auditType=2.0 ", 10000, 0.02, StatRejectNull, 1.14, 5854.73, 5854.730000000001, 8115.51, 0.0, 2082.000705355308
"nruns=100 fuzzPct=0.0 auditType=2.0 ", 10000, 0.005, StatRejectNull, 1.12, 9096.08, 9096.080000000002, 9864.57, 0.0, 1842.1670319490572
"nruns=100 fuzzPct=0.0 auditType=2.0 ", 10000, 0.1, StatRejectNull, 1.2, 646.14, 646.1400000000001, 1180.12, 0.0, 456.6825816691502
"nruns=100 fuzzPct=0.0 auditType=2.0 ", 10000, 0.08, StatRejectNull, 1.18, 1009.12, 1009.12, 1706.71, 0.0, 545.03418755157
"nruns=100 fuzzPct=0.0 auditType=2.0 ", 10000, 0.006, StatRejectNull, 1.13, 8792.2, 8792.200000000003, 9805.51, 0.0, 2128.3700054266874
"nruns=100 fuzzPct=0.0 auditType=2.0 ", 10000, 0.07, StatRejectNull, 1.15, 1267.53, 1267.5300000000002, 2240.17, 0.0, 868.0479532260875
"nruns=100 fuzzPct=0.0025 auditType=2.0 ", 10000, 0.1, StatRejectNull, 1.2, 627.51, 627.51, 1150.92, 0.0, 430.70687236216696
"nruns=100 fuzzPct=0.0025 auditType=2.0 ", 10000, 0.04, StatRejectNull, 1.17, 2849.09, 2849.090000000001, 5095.77, 0.0, 1516.559435663502
"nruns=100 fuzzPct=0.0 auditType=2.0 ", 10000, 0.001, SampleSumRejectNull, 1.15, 9661.84, 4265.239999999999, 9995.38, 0.0, 4831.978212119752
"nruns=100 fuzzPct=0.0 auditType=2.0 ", 10000, 0.06, StatRejectNull, 1.19, 1584.94, 1584.9400000000003, 2947.07, 0.0, 1035.5695034134596
"nruns=100 fuzzPct=0.0025 auditType=2.0 ", 10000, 0.08, StatRejectNull, 1.2, 977.77, 977.7699999999995, 1823.69, 0.0, 688.1889835648344
"nruns=100 fuzzPct=0.0025 auditType=2.0 ", 10000, 0.016, StatRejectNull, 1.18, 6144.09, 6144.09, 8749.73, 0.0, 2496.139391520434
"nruns=100 fuzzPct=0.0 auditType=2.0 ", 10000, 0.04, StatRejectNull, 1.21, 3114.39, 3114.3900000000012, 5249.53, 0.0, 1560.718225016931
"nruns=100 fuzzPct=0.0025 auditType=2.0 ", 10000, 0.07, StatRejectNull, 1.18, 1202.02, 1202.0199999999998, 2262.22, 0.0, 822.9210166231021
