parameters, N, margin, status, nrounds, samplesUsed, samplesNeeded, nmvrs, failPct
"nruns=100.0 cat=4.0 mvrsFuzzPct=0.0 auditType=3.0 ", 10000, 0.08, StatRejectNull, 1.0, 74.0, 73.0, 74.0, 0.0
"nruns=100.0 cat=4.0 mvrsFuzzPct=0.0 auditType=3.0 ", 10000, 0.02, StatRejectNull, 1.0, 299.0, 294.0, 299.0, 0.0
"nruns=100.0 cat=4.0 mvrsFuzzPct=0.0 auditType=3.0 ", 10000, 0.06, StatRejectNull, 1.0, 99.0, 98.0, 99.0, 0.0
"nruns=100.0 cat=4.0 mvrsFuzzPct=0.0 auditType=3.0 ", 10000, 0.04, StatRejectNull, 1.0, 149.0, 147.0, 149.0, 0.0
"nruns=100.0 cat=4.0 mvrsFuzzPct=0.0 auditType=3.0 ", 10000, 0.05, StatRejectNull, 1.0, 119.0, 118.0, 119.0, 0.0
"nruns=100.0 cat=4.0 mvrsFuzzPct=0.0 auditType=3.0 ", 10000, 0.03, StatRejectNull, 1.0, 199.0, 196.0, 199.0, 0.0
"nruns=100.0 Nb=20000.0 cat=2.0 fuzzPct=0.0 auditType=2.0 ", 10000, 0.1, StatRejectNull, 1.29, 1332.85, 657.66, 1332.85, 0.0
"nruns=100.0 Nb=20000.0 cat=2.0 fuzzPct=0.0 auditType=2.0 ", 10000, 0.05, StatRejectNull, 1.28, 4267.08, 2184.22, 4267.08, 0.0
"nruns=100.0 Nb=20000.0 cat=2.0 fuzzPct=0.0 auditType=2.0 ", 10000, 0.08, StatRejectNull, 1.45, 2156.51, 1041.97, 2156.51, 0.0
"nruns=100.0 Nb=20000.0 cat=2.0 fuzzPct=0.0 auditType=2.0 ", 10000, 0.06, StatRejectNull, 1.27, 3161.1, 1640.51, 3161.1, 0.0
"nruns=100.0 Nb=20000.0 cat=2.0 fuzzPct=0.0 auditType=2.0 ", 10000, 0.04, StatRejectNull, 1.24, 5499.89, 2700.84, 5504.31, 0.0
"nruns=100.0 cat=4.0 mvrsFuzzPct=0.0 auditType=3.0 ", 10000, 0.01, StatRejectNull, 1.0, 600.0, 581.0, 600.0, 0.0
"nruns=100.0 Nb=20000.0 cat=2.0 fuzzPct=0.0 auditType=2.0 ", 10000, 0.03, StatRejectNull, 1.23, 7045.96, 4115.14, 7095.48, 0.0
