parameters, N, margin, status, nrounds, samplesUsed, notUsed, nmvrs, failPct, usedStddev, mvrMargin, extra/nrounds
"nruns=1000.0 cat=oneaudit-90% cvrPercent=0.9 fuzzPct=0.0 auditType=1.0 ", 50000, 0.030000000000000027, StatRejectNull, 1.612, 688.9709999999995, 0.0, 977.016, 0.0, 517.4939711329982, 0.0, 189.92025952380953
"nruns=1000.0 cat=oneaudit-50% cvrPercent=0.5 fuzzPct=0.0 auditType=1.0 ", 50000, 0.040000000000000036, StatRejectNull, 1.589, 1721.0290000000002, 0.0, 2474.624, 0.0, 1198.0043414608313, 0.0, 506.8744833333334
"nruns=1000.0 cat=oneaudit-96% cvrPercent=0.96 fuzzPct=0.0 auditType=1.0 ", 50000, 0.020000000000000018, StatRejectNull, 1.589, 676.2300000000004, 0.0, 940.415, 0.0, 503.8369330448096, 0.0, 177.6422
"nruns=1000.0 cat=oneaudit-50% cvrPercent=0.5 fuzzPct=0.0 auditType=1.0 ", 50000, 0.08000000000000007, StatRejectNull, 1.613, 464.3109999999999, 0.0, 665.397, 0.0, 368.20978025984044, 0.0, 133.43928333333332
"nruns=1000.0 cat=oneaudit-96% cvrPercent=0.96 fuzzPct=0.0 auditType=1.0 ", 50000, 0.030000000000000027, StatRejectNull, 1.551, 336.10699999999997, 0.0, 445.637, 0.0, 208.52262119731762, 0.0, 75.16368333333334
"nruns=1000.0 cat=oneaudit-83% cvrPercent=0.83 fuzzPct=0.0 auditType=1.0 ", 50000, 0.020000000000000018, StatRejectNull, 1.644, 2465.455000000001, 0.0, 3526.722, 0.0, 1810.0524086266116, 0.0, 685.4251666666667
"nruns=1000.0 cat=oneaudit-50% cvrPercent=0.5 fuzzPct=0.0 auditType=1.0 ", 50000, 0.020000000000000018, StatRejectNull, 1.624, 6262.991, 0.0, 8771.162, 0.0, 4037.472694015279, 0.0, 1696.2220333333328
"nruns=1000.0 cat=oneaudit-83% cvrPercent=0.83 fuzzPct=0.0 auditType=1.0 ", 50000, 0.040000000000000036, StatRejectNull, 1.617, 664.1230000000004, 0.0, 945.434, 0.0, 526.8402166416303, 0.0, 182.2038
"nruns=1000.0 cat=oneaudit-75% cvrPercent=0.75 fuzzPct=0.0 auditType=1.0 ", 50000, 0.020000000000000018, StatRejectNull, 1.625, 3367.2310000000007, 0.0, 4860.054, 0.0, 2298.930550851634, 0.0, 990.4792166666668
"nruns=1000.0 cat=oneaudit-75% cvrPercent=0.75 fuzzPct=0.0 auditType=1.0 ", 50000, 0.08000000000000007, StatRejectNull, 1.579, 245.1299999999999, 0.0, 352.749, 0.0, 189.2906101738806, 0.0, 70.76115
