parameters, N, margin, status, nrounds, samplesUsed, notUsed, nmvrs, failPct, usedStddev, mvrMargin
"nruns=100 cat=poll mvrsFuzzPct=0.0 auditType=2.0 ", 50000, 0.020000000000000018, StatRejectNull, 1.0, 14252.729999999996, 0.0, 0.0, 0.0, 7352.370915364648, 0.020000000000000018
"nruns=100 cat=poll mvrsFuzzPct=0.0 auditType=2.0 ", 50000, 0.030000000000000027, StatRejectNull, 1.0, 7640.020000000002, 0.0, 0.0, 0.0, 4670.833878399016, 0.030000000000000096
"nruns=100 cat=poll mvrsFuzzPct=0.0 auditType=2.0 ", 50000, 0.014999999999999902, StatRejectNull, 1.0, 17822.240000000013, 0.0, 0.0, 0.0, 9707.335545987891, 0.014999999999999902
"nruns=100 cat=poll mvrsFuzzPct=0.0 auditType=2.0 ", 50000, 0.040000000000000036, StatRejectNull, 1.0, 4436.62, 0.0, 0.0, 0.0, 2720.038679063222, 0.040000000000000036
"nruns=100 cat=poll mvrsFuzzPct=0.0 auditType=2.0 ", 50000, 0.004999999999999893, StatRejectNull, 1.0, 39055.42, 0.0, 0.0, 0.0, 11333.492096595826, 0.004999999999999893
"nruns=100 cat=clca mvrsFuzzPct=0.0 auditType=3.0 ", 50000, 0.030000000000000027, StatRejectNull, 1.0, 220.0, 0.0, 0.0, 0.0, 0.0, 0.030000000000000096
"nruns=100 cat=clca mvrsFuzzPct=0.0 auditType=3.0 ", 50000, 0.020000000000000018, StatRejectNull, 1.0, 330.0, 0.0, 0.0, 0.0, 0.0, 0.020000000000000018
"nruns=100 cat=poll mvrsFuzzPct=0.0 auditType=2.0 ", 50000, 0.010000000000000009, StatRejectNull, 1.0, 28309.479999999996, 0.0, 0.0, 0.0, 10332.022921461217, 0.010000000000000009
"nruns=100 cat=clca mvrsFuzzPct=0.0 auditType=3.0 ", 50000, 0.010000000000000009, StatRejectNull, 1.0, 660.0, 0.0, 0.0, 0.0, 0.0, 0.010000000000000009
"nruns=100 cat=clca mvrsFuzzPct=0.0 auditType=3.0 ", 50000, 0.004999999999999893, StatRejectNull, 1.0, 1313.0, 0.0, 0.0, 0.0, 0.0, 0.004999999999999893
"nruns=100 cat=clca mvrsFuzzPct=0.0 auditType=3.0 ", 50000, 0.040000000000000036, StatRejectNull, 1.0, 165.0, 0.0, 0.0, 0.0, 0.0, 0.040000000000000036
"nruns=100 cat=clca mvrsFuzzPct=0.0 auditType=3.0 ", 50000, 0.014999999999999902, StatRejectNull, 1.0, 441.0, 0.0, 0.0, 0.0, 0.0, 0.014999999999999902
"nruns=100 cat=oneaudit-96% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.020000000000000018, StatRejectNull, 1.0, 580.6799999999998, 0.0, 0.0, 0.0, 357.51164680328947, 0.020000000000000018
"nruns=100 cat=oneaudit-75% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.040000000000000036, StatRejectNull, 1.0, 856.6999999999999, 0.0, 0.0, 0.0, 687.440171942257, 0.040000000000000036
"nruns=100 cat=oneaudit-90% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.014999999999999902, StatRejectNull, 1.0, 2634.3300000000004, 0.0, 0.0, 0.0, 1760.054954000016, 0.014999999999999902
"nruns=100 cat=oneaudit-83% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.020000000000000018, StatRejectNull, 1.0, 2434.1599999999994, 0.0, 0.0, 0.0, 1842.0390588692733, 0.020000000000000018
"nruns=100 cat=oneaudit-83% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.030000000000000027, StatRejectNull, 1.0, 1127.0399999999995, 0.0, 0.0, 0.0, 808.577354617355, 0.030000000000000096
"nruns=100 cat=oneaudit-90% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.020000000000000018, StatRejectNull, 1.0, 1479.9999999999995, 0.0, 0.0, 0.0, 1215.6888088651635, 0.020000000000000018
"nruns=100 cat=oneaudit-96% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.030000000000000027, StatRejectNull, 1.0, 391.5199999999999, 0.0, 0.0, 0.0, 231.76503101201442, 0.030000000000000096
"nruns=100 cat=oneaudit-96% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.010000000000000009, StatRejectNull, 1.0, 2436.8400000000006, 0.0, 0.0, 0.0, 1754.6877028120985, 0.010000000000000009
"nruns=100 cat=oneaudit-96% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.014999999999999902, StatRejectNull, 1.0, 1337.9100000000003, 0.0, 0.0, 0.0, 1032.7628681841736, 0.014999999999999902
"nruns=100 cat=oneaudit-83% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.040000000000000036, StatRejectNull, 1.0, 584.27, 0.0, 0.0, 0.0, 389.49715929644475, 0.040000000000000036
"nruns=100 cat=oneaudit-90% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.030000000000000027, StatRejectNull, 1.0, 611.9700000000001, 0.0, 0.0, 0.0, 391.94197159783744, 0.030000000000000096
"nruns=100 cat=oneaudit-83% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.014999999999999902, StatRejectNull, 1.0, 3918.4399999999996, 0.0, 0.0, 0.0, 3101.9534049369595, 0.014999999999999902
"nruns=100 cat=oneaudit-75% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.020000000000000018, StatRejectNull, 1.0, 2978.8399999999992, 0.0, 0.0, 0.0, 1985.675964098876, 0.020000000000000018
"nruns=100 cat=oneaudit-90% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.010000000000000009, StatRejectNull, 1.0, 4884.24, 0.0, 0.0, 0.0, 2730.4426898215606, 0.010000000000000009
"nruns=100 cat=oneaudit-75% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.030000000000000027, StatRejectNull, 1.0, 1451.6199999999997, 0.0, 0.0, 0.0, 941.2181976566325, 0.030000000000000096
"nruns=100 cat=oneaudit-96% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.004999999999999893, StatRejectNull, 1.0, 6514.659999999999, 0.0, 0.0, 0.0, 3714.3267848157902, 0.004999999999999893
"nruns=100 cat=oneaudit-75% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.014999999999999902, StatRejectNull, 1.0, 5073.289999999999, 0.0, 0.0, 0.0, 3558.581920639175, 0.014999999999999902
"nruns=100 cat=oneaudit-83% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.010000000000000009, StatRejectNull, 1.0, 8216.22, 0.0, 0.0, 0.0, 5330.290996896886, 0.010000000000000009
"nruns=100 cat=oneaudit-50% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.030000000000000027, StatRejectNull, 1.0, 2801.140000000001, 0.0, 0.0, 0.0, 1888.3760378695765, 0.030000000000000096
"nruns=100 cat=oneaudit-50% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.040000000000000036, StatRejectNull, 1.0, 2064.5500000000006, 0.0, 0.0, 0.0, 1529.9677929616687, 0.040000000000000036
"nruns=100 cat=oneaudit-50% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.020000000000000018, StatRejectNull, 1.0, 6039.900000000005, 0.0, 0.0, 0.0, 3362.0231394206667, 0.020000000000000018
"nruns=100 cat=oneaudit-75% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.010000000000000009, StatRejectNull, 1.0, 10242.429999999995, 0.0, 0.0, 0.0, 5450.1437435264015, 0.010000000000000009
